     9 X:[ 8.500000e-04,  5.500000e-04,  6.000000e-04,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  5.500000e-04,  4.500000e-04,  8.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  1.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  5.500000e-04,  1.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  1.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  8.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  5.500000e-04,  1.500000e-04,  5.500000e-04,  1.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04], O:[ 9.075926e-02,  4.702420e-05,  1.019511e+00,  6.599632e-03], C:[ 0.000000e+00, -2.986900e+05] fitness: 1.027018e+00
     9 X:[ 9.000000e-04,  5.000000e-04,  6.500000e-04,  5.500000e-04,  8.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-04,  1.000000e-04,  1.000000e-04,  5.000000e-04,  4.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  4.000000e-04,  5.000000e-04,  2.000000e-04,  5.000000e-04,  5.000000e-04,  8.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  5.000000e-04,  1.000000e-04,  9.000000e-04,  5.000000e-04,  1.000000e-04,  9.000000e-04,  1.000000e-04,  1.000000e-04,  9.000000e-04,  4.000000e-04,  1.000000e-04,  9.000000e-04,  5.000000e-04,  4.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  9.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  5.000000e-04,  1.000000e-04,  9.000000e-04,  5.000000e-04,  1.000000e-04,  9.000000e-04,  1.000000e-04,  1.000000e-04,  9.000000e-04,  4.000000e-04,  4.000000e-04,  9.000000e-04,  1.000000e-04,  4.000000e-04,  5.000000e-04,  8.000000e-04,  9.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-04,  4.000000e-04,  1.000000e-04,  4.000000e-04,  1.000000e-04,  8.000000e-04,  5.000000e-04,  4.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  5.000000e-04,  5.000000e-04], O:[ 8.964815e-02,  5.881698e-05,  1.014691e+00,  4.166944e-03], C:[ 0.000000e+00, -5.932900e+05] fitness: 1.019755e+00
    11 X:[ 9.000000e-04,  5.000000e-04,  7.500000e-04,  5.500000e-04,  8.000000e-04,  0.000000e+00,  6.000000e-04,  1.000000e-04,  2.000000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-04,  4.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  1.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  3.000000e-04,  5.000000e-04,  6.000000e-04,  8.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  4.000000e-04,  4.000000e-04,  9.000000e-04,  4.000000e-04,  0.000000e+00,  1.000000e-03,  4.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  9.000000e-04,  4.000000e-04,  1.000000e-04,  9.000000e-04,  5.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  9.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  4.000000e-04,  0.000000e+00,  5.000000e-04,  1.000000e-03,  5.000000e-04,  5.000000e-04,  1.000000e-03,  5.000000e-04,  1.000000e-04,  1.000000e-03,  5.000000e-04,  1.000000e-04,  9.000000e-04,  1.000000e-04,  1.000000e-04,  9.000000e-04,  3.000000e-04,  4.000000e-04,  9.000000e-04,  1.000000e-04,  4.000000e-04,  6.000000e-04,  8.000000e-04,  1.000000e-03,  6.000000e-04,  0.000000e+00,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  6.000000e-04,  5.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  4.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  4.000000e-04,  5.000000e-04,  4.000000e-04,  1.000000e-04,  6.000000e-04,  1.000000e-04,  2.000000e-04,  6.000000e-04,  4.000000e-04,  0.000000e+00,  4.000000e-04,  0.000000e+00,  8.000000e-04,  6.000000e-04,  4.000000e-04,  1.000000e-04,  6.000000e-04,  5.000000e-04,  9.000000e-04,  6.000000e-04,  5.000000e-04,  5.000000e-04,  6.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  9.000000e-04,  5.000000e-04,  5.000000e-04], O:[ 9.146296e-02,  6.701760e-05,  1.012490e+00,  1.672752e-03], C:[ 0.000000e+00, -1.080360e+06] fitness: 1.015078e+00
    12 X:[ 9.000000e-04,  5.000000e-04,  7.500000e-04,  5.500000e-04,  8.000000e-04,  0.000000e+00,  6.000000e-04,  1.000000e-04,  2.000000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-04,  4.000000e-04,  1.000000e-04,  5.000000e-04,  5.000000e-04,  1.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  3.000000e-04,  5.000000e-04,  6.000000e-04,  8.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  9.000000e-04,  4.000000e-04,  4.000000e-04,  9.000000e-04,  4.000000e-04,  0.000000e+00,  1.000000e-03,  4.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  9.000000e-04,  4.000000e-04,  1.000000e-04,  9.000000e-04,  5.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  9.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  4.000000e-04,  0.000000e+00,  5.000000e-04,  1.000000e-03,  5.000000e-04,  5.000000e-04,  1.000000e-03,  5.000000e-04,  1.000000e-04,  1.000000e-03,  5.000000e-04,  1.000000e-04,  9.000000e-04,  1.000000e-04,  1.000000e-04,  9.000000e-04,  3.000000e-04,  4.000000e-04,  9.000000e-04,  1.000000e-04,  4.000000e-04,  6.000000e-04,  8.000000e-04,  1.000000e-03,  6.000000e-04,  5.000000e-05,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  6.000000e-04,  5.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-04,  1.000000e-04,  5.000000e-04,  1.000000e-04,  4.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  4.000000e-04,  5.000000e-04,  4.000000e-04,  1.000000e-04,  6.000000e-04,  1.000000e-04,  2.000000e-04,  6.000000e-04,  4.000000e-04,  0.000000e+00,  4.000000e-04,  0.000000e+00,  8.000000e-04,  6.000000e-04,  4.000000e-04,  1.000000e-04,  6.000000e-04,  5.000000e-04,  9.000000e-04,  6.000000e-04,  5.000000e-04,  5.000000e-04,  6.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  9.000000e-04,  5.000000e-04,  5.000000e-04], O:[ 9.151852e-02,  6.717310e-05,  1.009463e+00,  1.212560e-03], C:[ 0.000000e+00, -1.084010e+06] fitness: 1.011591e+00
    13 X:[ 9.500000e-04,  4.500000e-04,  7.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  6.500000e-04,  5.000000e-05,  2.500000e-04,  6.500000e-04,  5.000000e-05,  0.000000e+00,  5.500000e-04,  3.500000e-04,  5.000000e-05,  5.500000e-04,  4.500000e-04,  5.000000e-05,  6.500000e-04,  3.500000e-04,  6.500000e-04,  2.500000e-04,  5.500000e-04,  6.500000e-04,  7.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  9.500000e-04,  3.500000e-04,  3.500000e-04,  9.500000e-04,  3.500000e-04,  0.000000e+00,  1.050000e-03,  3.500000e-04,  0.000000e+00,  1.050000e-03,  5.000000e-05,  5.000000e-05,  9.500000e-04,  3.500000e-04,  5.000000e-05,  9.500000e-04,  4.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  8.500000e-04,  5.000000e-05,  0.000000e+00,  5.000000e-05,  4.500000e-04,  0.000000e+00,  4.500000e-04,  1.050000e-03,  4.500000e-04,  4.500000e-04,  1.050000e-03,  4.500000e-04,  5.000000e-05,  9.500000e-04,  4.500000e-04,  0.000000e+00,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.500000e-04,  3.500000e-04,  9.500000e-04,  1.500000e-04,  3.500000e-04,  6.500000e-04,  7.500000e-04,  1.050000e-03,  6.500000e-04,  5.000000e-05,  6.500000e-04,  6.500000e-04,  5.500000e-04,  6.500000e-04,  5.000000e-05,  6.500000e-04,  6.500000e-04,  5.500000e-04,  5.000000e-05,  0.000000e+00,  5.000000e-05,  4.500000e-04,  5.000000e-05,  4.500000e-04,  5.000000e-05,  3.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  3.500000e-04,  4.500000e-04,  3.500000e-04,  1.000000e-04,  5.500000e-04,  5.000000e-05,  1.500000e-04,  5.500000e-04,  3.500000e-04,  0.000000e+00,  3.500000e-04,  5.000000e-05,  7.500000e-04,  6.500000e-04,  3.500000e-04,  5.000000e-05,  6.500000e-04,  5.500000e-04,  9.500000e-04,  6.500000e-04,  5.500000e-04,  4.500000e-04,  6.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  4.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  9.500000e-04,  4.500000e-04,  5.500000e-04], O:[ 8.979630e-02,  9.880875e-05,  1.000064e+00,  2.031258e-03], C:[ 0.000000e+00, -6.370000e+04] fitness: 1.002993e+00
    14 X:[ 9.500000e-04,  4.500000e-04,  7.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  6.500000e-04,  5.000000e-05,  2.500000e-04,  6.500000e-04,  5.000000e-05,  0.000000e+00,  5.500000e-04,  3.500000e-04,  5.000000e-05,  5.500000e-04,  4.500000e-04,  5.000000e-05,  6.500000e-04,  3.500000e-04,  6.500000e-04,  2.500000e-04,  5.500000e-04,  6.500000e-04,  7.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  9.500000e-04,  3.500000e-04,  3.500000e-04,  9.500000e-04,  3.500000e-04,  0.000000e+00,  1.050000e-03,  3.500000e-04,  0.000000e+00,  1.050000e-03,  5.000000e-05,  5.000000e-05,  9.500000e-04,  3.500000e-04,  5.000000e-05,  9.500000e-04,  4.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  8.500000e-04,  5.000000e-05,  0.000000e+00,  5.000000e-05,  4.500000e-04,  0.000000e+00,  4.500000e-04,  1.050000e-03,  4.500000e-04,  4.500000e-04,  1.050000e-03,  4.500000e-04,  5.000000e-05,  9.500000e-04,  4.500000e-04,  0.000000e+00,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.500000e-04,  3.500000e-04,  9.500000e-04,  1.500000e-04,  3.500000e-04,  6.500000e-04,  7.500000e-04,  1.050000e-03,  6.500000e-04,  1.000000e-04,  6.500000e-04,  6.500000e-04,  5.500000e-04,  6.500000e-04,  5.000000e-05,  6.500000e-04,  6.500000e-04,  5.500000e-04,  5.000000e-05,  0.000000e+00,  5.000000e-05,  4.500000e-04,  5.000000e-05,  4.500000e-04,  5.000000e-05,  3.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  3.500000e-04,  4.500000e-04,  3.500000e-04,  1.000000e-04,  5.500000e-04,  5.000000e-05,  1.500000e-04,  5.500000e-04,  3.500000e-04,  0.000000e+00,  3.500000e-04,  5.000000e-05,  7.500000e-04,  6.500000e-04,  3.500000e-04,  5.000000e-05,  6.500000e-04,  5.500000e-04,  9.500000e-04,  6.500000e-04,  5.500000e-04,  4.500000e-04,  6.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  4.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  9.500000e-04,  4.500000e-04,  5.500000e-04], O:[ 8.985185e-02,  9.886378e-05,  9.993851e-01,  1.362142e-03], C:[ 0.000000e+00, -3.996000e+04] fitness: 1.001646e+00
    14 X:[ 1.000000e-03,  4.000000e-04,  7.500000e-04,  6.500000e-04,  7.000000e-04,  0.000000e+00,  7.000000e-04,  1.000000e-04,  3.000000e-04,  7.000000e-04,  1.000000e-04,  0.000000e+00,  6.000000e-04,  3.000000e-04,  0.000000e+00,  6.000000e-04,  4.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  2.000000e-04,  6.000000e-04,  7.000000e-04,  7.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  1.000000e-03,  3.000000e-04,  3.000000e-04,  1.000000e-03,  3.000000e-04,  0.000000e+00,  1.100000e-03,  3.000000e-04,  0.000000e+00,  1.100000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-03,  3.000000e-04,  0.000000e+00,  1.000000e-03,  4.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-04,  0.000000e+00,  4.000000e-04,  1.100000e-03,  4.000000e-04,  4.000000e-04,  1.000000e-03,  4.000000e-04,  0.000000e+00,  9.000000e-04,  4.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  0.000000e+00,  8.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-03,  1.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  1.100000e-03,  7.000000e-04,  1.000000e-04,  7.000000e-04,  7.000000e-04,  5.000000e-04,  7.000000e-04,  0.000000e+00,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.000000e-04,  1.000000e-04,  4.000000e-04,  0.000000e+00,  3.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  3.000000e-04,  4.000000e-04,  3.000000e-04,  1.500000e-04,  5.000000e-04,  5.000000e-05,  2.000000e-04,  5.000000e-04,  3.000000e-04,  0.000000e+00,  3.000000e-04,  1.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  1.000000e-04,  7.000000e-04,  6.000000e-04,  1.000000e-03,  7.000000e-04,  6.000000e-04,  5.000000e-04,  7.000000e-04,  5.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  3.000000e-04,  3.000000e-04,  4.000000e-04,  4.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  1.000000e-03,  5.000000e-04,  6.000000e-04], O:[ 9.027778e-02,  1.070435e-04,  9.943296e-01,  3.007440e-03], C:[ 0.000000e+00, -8.364500e+05] fitness: 9.982398e-01
    16 X:[ 1.050000e-03,  3.500000e-04,  8.000000e-04,  7.000000e-04,  6.500000e-04,  0.000000e+00,  7.500000e-04,  1.500000e-04,  3.500000e-04,  7.500000e-04,  1.500000e-04,  0.000000e+00,  6.500000e-04,  2.500000e-04,  0.000000e+00,  6.500000e-04,  3.500000e-04,  0.000000e+00,  7.500000e-04,  2.500000e-04,  7.500000e-04,  1.500000e-04,  6.500000e-04,  7.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  1.050000e-03,  2.500000e-04,  2.500000e-04,  1.050000e-03,  2.500000e-04,  0.000000e+00,  1.150000e-03,  2.500000e-04,  0.000000e+00,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.050000e-03,  2.500000e-04,  0.000000e+00,  1.050000e-03,  3.500000e-04,  2.500000e-04,  7.500000e-04,  7.500000e-04,  7.500000e-04,  7.500000e-04,  1.500000e-04,  0.000000e+00,  1.500000e-04,  5.500000e-04,  5.000000e-05,  3.500000e-04,  1.150000e-03,  3.500000e-04,  3.500000e-04,  9.500000e-04,  3.500000e-04,  0.000000e+00,  8.500000e-04,  3.500000e-04,  0.000000e+00,  1.050000e-03,  1.500000e-04,  0.000000e+00,  7.500000e-04,  1.500000e-04,  2.500000e-04,  1.050000e-03,  5.000000e-05,  2.500000e-04,  7.500000e-04,  6.500000e-04,  1.150000e-03,  7.500000e-04,  1.500000e-04,  7.500000e-04,  7.500000e-04,  4.500000e-04,  7.500000e-04,  0.000000e+00,  7.500000e-04,  7.500000e-04,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  1.500000e-04,  3.500000e-04,  0.000000e+00,  2.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  2.500000e-04,  2.000000e-04,  4.500000e-04,  5.000000e-05,  2.500000e-04,  4.500000e-04,  2.500000e-04,  0.000000e+00,  2.500000e-04,  1.500000e-04,  6.500000e-04,  7.500000e-04,  2.500000e-04,  1.500000e-04,  7.500000e-04,  6.500000e-04,  1.050000e-03,  7.500000e-04,  6.500000e-04,  5.500000e-04,  7.500000e-04,  5.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  2.500000e-04,  4.500000e-04,  3.500000e-04,  7.500000e-04,  7.500000e-04,  7.500000e-04,  1.050000e-03,  5.500000e-04,  6.500000e-04], O:[ 9.159259e-02,  1.130302e-04,  9.904905e-01,  3.841520e-03], C:[ 0.000000e+00, -1.115300e+05] fitness: 9.952480e-01
    17 X:[ 1.050000e-03,  3.500000e-04,  8.000000e-04,  7.000000e-04,  6.500000e-04,  0.000000e+00,  7.500000e-04,  1.500000e-04,  3.500000e-04,  7.500000e-04,  1.500000e-04,  0.000000e+00,  6.500000e-04,  2.500000e-04,  0.000000e+00,  6.500000e-04,  3.500000e-04,  0.000000e+00,  7.500000e-04,  2.500000e-04,  7.500000e-04,  1.500000e-04,  6.500000e-04,  7.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  1.050000e-03,  2.500000e-04,  2.500000e-04,  1.050000e-03,  2.500000e-04,  5.000000e-05,  1.150000e-03,  2.500000e-04,  0.000000e+00,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.050000e-03,  2.500000e-04,  0.000000e+00,  1.050000e-03,  3.500000e-04,  2.500000e-04,  7.500000e-04,  7.500000e-04,  7.500000e-04,  7.500000e-04,  1.500000e-04,  0.000000e+00,  1.500000e-04,  5.500000e-04,  5.000000e-05,  3.500000e-04,  1.150000e-03,  3.500000e-04,  3.500000e-04,  9.500000e-04,  3.500000e-04,  0.000000e+00,  8.500000e-04,  3.500000e-04,  0.000000e+00,  1.050000e-03,  1.500000e-04,  0.000000e+00,  7.500000e-04,  1.500000e-04,  2.500000e-04,  1.050000e-03,  5.000000e-05,  2.500000e-04,  7.500000e-04,  6.500000e-04,  1.150000e-03,  7.500000e-04,  1.500000e-04,  7.500000e-04,  7.500000e-04,  4.500000e-04,  7.500000e-04,  0.000000e+00,  7.500000e-04,  7.500000e-04,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  1.500000e-04,  3.500000e-04,  0.000000e+00,  2.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  2.500000e-04,  2.000000e-04,  4.500000e-04,  5.000000e-05,  2.500000e-04,  4.500000e-04,  2.500000e-04,  0.000000e+00,  2.500000e-04,  1.500000e-04,  6.500000e-04,  7.500000e-04,  2.500000e-04,  1.500000e-04,  7.500000e-04,  6.500000e-04,  1.050000e-03,  7.500000e-04,  6.500000e-04,  5.500000e-04,  7.500000e-04,  5.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  2.500000e-04,  4.500000e-04,  3.500000e-04,  7.500000e-04,  7.500000e-04,  7.500000e-04,  1.050000e-03,  5.500000e-04,  6.500000e-04], O:[ 9.168519e-02,  1.156418e-04,  9.897553e-01,  4.103840e-03], C:[ 0.000000e+00, -5.904200e+05] fitness: 9.947760e-01
    17 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  1.000000e-04,  4.000000e-04,  8.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  2.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  8.000000e-04,  2.000000e-04,  7.000000e-04,  1.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  3.000000e-04,  3.000000e-04,  4.000000e-04,  1.100000e-03,  2.000000e-04,  3.000000e-04,  1.100000e-03,  2.000000e-04,  5.000000e-05,  1.200000e-03,  2.000000e-04,  0.000000e+00,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.100000e-03,  2.000000e-04,  0.000000e+00,  1.100000e-03,  3.000000e-04,  2.000000e-04,  8.000000e-04,  8.000000e-04,  8.000000e-04,  7.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-04,  1.000000e-04,  3.000000e-04,  1.100000e-03,  3.000000e-04,  3.000000e-04,  9.000000e-04,  3.000000e-04,  0.000000e+00,  8.000000e-04,  3.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  0.000000e+00,  7.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-03,  0.000000e+00,  2.000000e-04,  8.000000e-04,  6.000000e-04,  1.200000e-03,  8.000000e-04,  2.000000e-04,  7.000000e-04,  8.000000e-04,  4.000000e-04,  8.000000e-04,  0.000000e+00,  8.000000e-04,  8.000000e-04,  7.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.000000e-04,  2.000000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  2.000000e-04,  3.000000e-04,  2.000000e-04,  1.500000e-04,  4.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  6.000000e-04,  8.000000e-04,  2.000000e-04,  2.000000e-04,  7.000000e-04,  7.000000e-04,  1.100000e-03,  8.000000e-04,  7.000000e-04,  6.000000e-04,  8.000000e-04,  6.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  8.000000e-04,  8.000000e-04,  8.000000e-04,  1.100000e-03,  6.000000e-04,  7.000000e-04], O:[ 9.087037e-02,  1.316580e-04,  9.839327e-01,  5.787632e-03], C:[ 0.000000e+00, -1.287740e+06] fitness: 9.906290e-01
