     8 X:[ 3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  2.550000e-03,  3.450000e-03,  3.450000e-03,  2.550000e-03,  3.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  3.450000e-03,  2.550000e-03], O:[ 5.600000e-01,  1.396717e-06,  1.003395e+00,  1.363963e-03], C:[ 0.000000e+00, -7.857310e+06] fitness: 1.010359e+00
     9 X:[ 3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  2.500000e-03,  3.500000e-03,  3.500000e-03,  2.500000e-03,  3.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  3.500000e-03,  2.500000e-03], O:[ 5.555556e-01,  1.637750e-06,  1.003286e+00,  1.320309e-03], C:[ 0.000000e+00, -7.864820e+06] fitness: 1.010162e+00
    10 X:[ 3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  2.450000e-03,  3.550000e-03,  3.550000e-03,  2.450000e-03,  3.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  2.450000e-03], O:[ 5.511111e-01,  1.882585e-06,  1.003178e+00,  1.276910e-03], C:[ 0.000000e+00, -7.872280e+06] fitness: 1.009966e+00
    11 X:[ 3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  2.400000e-03,  3.600000e-03,  3.600000e-03,  2.400000e-03,  3.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  3.600000e-03,  2.400000e-03], O:[ 5.466667e-01,  2.131565e-06,  1.003071e+00,  1.233709e-03], C:[ 0.000000e+00, -7.879690e+06] fitness: 1.009771e+00
    12 X:[ 3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  2.350000e-03,  3.650000e-03,  3.650000e-03,  2.350000e-03,  3.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  3.650000e-03,  2.350000e-03], O:[ 5.422222e-01,  2.385055e-06,  1.002964e+00,  1.190661e-03], C:[ 0.000000e+00, -7.887070e+06] fitness: 1.009577e+00
    13 X:[ 3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  2.300000e-03,  3.700000e-03,  3.700000e-03,  2.300000e-03,  3.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  3.700000e-03,  2.300000e-03], O:[ 5.377778e-01,  2.643427e-06,  1.002857e+00,  1.147686e-03], C:[ 0.000000e+00, -7.894400e+06] fitness: 1.009383e+00
    14 X:[ 3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  2.250000e-03,  3.750000e-03,  3.750000e-03,  2.250000e-03,  3.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  3.750000e-03,  2.250000e-03], O:[ 5.333333e-01,  2.907067e-06,  1.002751e+00,  1.104730e-03], C:[ 0.000000e+00, -7.901680e+06] fitness: 1.009189e+00
    15 X:[ 3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  2.200000e-03,  3.800000e-03,  3.800000e-03,  2.200000e-03,  3.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  3.800000e-03,  2.200000e-03], O:[ 5.288889e-01,  3.176375e-06,  1.002644e+00,  1.061730e-03], C:[ 0.000000e+00, -7.908930e+06] fitness: 1.008995e+00
    16 X:[ 3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  2.150000e-03,  3.850000e-03,  3.850000e-03,  2.150000e-03,  3.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  3.850000e-03,  2.150000e-03], O:[ 5.244444e-01,  3.451770e-06,  1.002538e+00,  1.018645e-03], C:[ 0.000000e+00, -7.916140e+06] fitness: 1.008801e+00
    17 X:[ 3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  2.100000e-03,  3.900000e-03,  3.900000e-03,  2.100000e-03,  3.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  3.900000e-03,  2.100000e-03], O:[ 5.200000e-01,  3.733700e-06,  1.002431e+00,  9.753680e-04], C:[ 0.000000e+00, -7.923310e+06] fitness: 1.008606e+00
