     8 X:[ 2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  1.550000e-03,  2.450000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03], O:[ 3.763333e-01,  4.785455e-06,  1.004500e+00,  1.863824e-03], C:[ 0.000000e+00, -6.784000e+06] fitness: 1.010127e+00
     9 X:[ 2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  1.500000e-03,  2.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03], O:[ 3.737037e-01,  5.408762e-06,  1.004229e+00,  1.761931e-03], C:[ 0.000000e+00, -6.806020e+06] fitness: 1.009728e+00
    10 X:[ 2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  1.450000e-03,  2.550000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03], O:[ 3.710741e-01,  6.047997e-06,  1.003958e+00,  1.660350e-03], C:[ 0.000000e+00, -6.827580e+06] fitness: 1.009329e+00
    11 X:[ 2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  1.400000e-03,  2.600000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03], O:[ 3.684444e-01,  6.705277e-06,  1.003688e+00,  1.558774e-03], C:[ 0.000000e+00, -6.848680e+06] fitness: 1.008931e+00
    12 X:[ 2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  1.350000e-03,  2.650000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  1.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03], O:[ 3.658148e-01,  7.382877e-06,  1.003416e+00,  1.456880e-03], C:[ 0.000000e+00, -6.869300e+06] fitness: 1.008531e+00
    13 X:[ 2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  1.300000e-03,  2.700000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  1.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03], O:[ 3.631852e-01,  8.083290e-06,  1.003143e+00,  1.354339e-03], C:[ 0.000000e+00, -6.889420e+06] fitness: 1.008129e+00
    14 X:[ 2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  1.250000e-03,  2.750000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03], O:[ 3.605556e-01,  8.809255e-06,  1.002867e+00,  1.250810e-03], C:[ 0.000000e+00, -6.909010e+06] fitness: 1.007723e+00
    15 X:[ 2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  1.200000e-03,  2.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03], O:[ 3.579259e-01,  9.563808e-06,  1.002587e+00,  1.145933e-03], C:[ 0.000000e+00, -6.928040e+06] fitness: 1.007312e+00
    16 X:[ 2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  1.150000e-03,  2.850000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03], O:[ 3.552963e-01,  1.035036e-05,  1.002303e+00,  1.039299e-03], C:[ 0.000000e+00, -6.946490e+06] fitness: 1.006895e+00
    17 X:[ 2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  1.100000e-03,  2.900000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  1.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03], O:[ 3.526667e-01,  1.117275e-05,  1.002012e+00,  9.304704e-04], C:[ 0.000000e+00, -6.964300e+06] fitness: 1.006470e+00
