     8 X:[ 3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.950000e-03,  3.050000e-03], O:[ 6.543333e-01,  7.888055e-07,  1.002966e+00,  1.185544e-03], C:[ 0.000000e+00, -8.177010e+06] fitness: 1.010695e+00
     9 X:[ 4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  4.000000e-03,  3.000000e-03], O:[ 6.492593e-01,  9.602397e-07,  1.002890e+00,  1.154442e-03], C:[ 0.000000e+00, -8.181800e+06] fitness: 1.010537e+00
    10 X:[ 4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  4.050000e-03,  2.950000e-03], O:[ 6.441852e-01,  1.134463e-06,  1.002815e+00,  1.123445e-03], C:[ 0.000000e+00, -8.186550e+06] fitness: 1.010380e+00
    11 X:[ 4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  2.900000e-03], O:[ 6.391111e-01,  1.311696e-06,  1.002740e+00,  1.092541e-03], C:[ 0.000000e+00, -8.191280e+06] fitness: 1.010224e+00
    12 X:[ 4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  2.850000e-03], O:[ 6.340370e-01,  1.492177e-06,  1.002665e+00,  1.061669e-03], C:[ 0.000000e+00, -8.195990e+06] fitness: 1.010067e+00
    13 X:[ 4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  2.800000e-03], O:[ 6.289630e-01,  1.676145e-06,  1.002591e+00,  1.030819e-03], C:[ 0.000000e+00, -8.200670e+06] fitness: 1.009911e+00
    14 X:[ 4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  2.750000e-03], O:[ 6.238889e-01,  1.863850e-06,  1.002516e+00,  9.999472e-04], C:[ 0.000000e+00, -8.205340e+06] fitness: 1.009755e+00
    15 X:[ 4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  2.700000e-03], O:[ 6.188148e-01,  2.055552e-06,  1.002441e+00,  9.690240e-04], C:[ 0.000000e+00, -8.209980e+06] fitness: 1.009599e+00
    16 X:[ 4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  2.650000e-03], O:[ 6.137407e-01,  2.251522e-06,  1.002367e+00,  9.380064e-04], C:[ 0.000000e+00, -8.214600e+06] fitness: 1.009442e+00
    17 X:[ 4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  2.600000e-03], O:[ 6.086667e-01,  2.452037e-06,  1.002292e+00,  9.068672e-04], C:[ 0.000000e+00, -8.219210e+06] fitness: 1.009285e+00
