     8 X:[ 2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.050000e-03], O:[ 4.666667e-01,  2.555110e-06,  1.003901e+00,  1.582621e-03], C:[ 0.000000e+00, -7.422780e+06] fitness: 1.010150e+00
     9 X:[ 3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  2.000000e-03,  3.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  2.000000e-03], O:[ 4.629630e-01,  2.927240e-06,  1.003734e+00,  1.517374e-03], C:[ 0.000000e+00, -7.435770e+06] fitness: 1.009881e+00
    10 X:[ 3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  1.950000e-03,  3.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  1.950000e-03], O:[ 4.592593e-01,  3.306643e-06,  1.003568e+00,  1.452408e-03], C:[ 0.000000e+00, -7.448640e+06] fitness: 1.009613e+00
    11 X:[ 3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  1.900000e-03,  3.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  1.900000e-03], O:[ 4.555556e-01,  3.694110e-06,  1.003402e+00,  1.387613e-03], C:[ 0.000000e+00, -7.461400e+06] fitness: 1.009345e+00
    12 X:[ 3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  1.850000e-03,  3.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  1.850000e-03], O:[ 4.518519e-01,  4.090485e-06,  1.003237e+00,  1.322854e-03], C:[ 0.000000e+00, -7.474040e+06] fitness: 1.009078e+00
    13 X:[ 3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  1.800000e-03,  3.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  1.800000e-03], O:[ 4.481481e-01,  4.496638e-06,  1.003071e+00,  1.257979e-03], C:[ 0.000000e+00, -7.486570e+06] fitness: 1.008810e+00
    14 X:[ 3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  1.750000e-03,  3.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  1.750000e-03], O:[ 4.444444e-01,  4.913515e-06,  1.002905e+00,  1.192874e-03], C:[ 0.000000e+00, -7.498980e+06] fitness: 1.008542e+00
    15 X:[ 3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  1.700000e-03,  3.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  1.700000e-03], O:[ 4.407407e-01,  5.342110e-06,  1.002738e+00,  1.127379e-03], C:[ 0.000000e+00, -7.511270e+06] fitness: 1.008273e+00
    16 X:[ 3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  1.650000e-03,  3.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  1.650000e-03], O:[ 4.370370e-01,  5.783515e-06,  1.002570e+00,  1.061346e-03], C:[ 0.000000e+00, -7.523430e+06] fitness: 1.008001e+00
    17 X:[ 3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  1.600000e-03,  3.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  1.600000e-03], O:[ 4.333333e-01,  6.238895e-06,  1.002400e+00,  9.946128e-04], C:[ 0.000000e+00, -7.535460e+06] fitness: 1.007728e+00
